"uniq_id","year","q1","q2y","ed","wc1","wc3","wc2","r4a","r5","r6","r12","r15","q5b","prov","municipio","municipio_label","colrecon6","colrecon7","colrecon8","colrecon18","centro","ur","l1","colpaz4a","colpaz6a","colpropaz5","colwc5","colwc6","colwc7","colwc8","colwc9","colpropaz6","coljp5","colconce1","colrecon3","colconce7","coldis35f","colrecon12","colpropaz11a","colpact1","colpropaz13k","coljepaa1","colconce6","prov_label","rebel_controlled"
16080254,2016,"Men",30,11,2,2,2,1,0,1,1,1,2,"811",811001,"BOGOTA",6,NA,5,NA,NA,1,4,1,2,NA,NA,NA,NA,2,2,NA,NA,NA,NA,NA,0,NA,2,4,NA,NA,NA,"Bogotá, D.C.",0
16081263,2016,"Men",36,17,2,2,1,1,1,1,1,0,1,"876",876306,"GINEBRA",6,NA,10,NA,1,1,1,1,1,NA,NA,NA,NA,2,2,NA,NA,NA,NA,NA,1,NA,4,1,NA,NA,NA,"Valle del Cauca",0
16080391,2016,"Women",23,9,2,2,1,1,0,0,1,1,2,"876",876001,"CALI",7,NA,8,NA,1,1,1,1,1,NA,NA,NA,NA,2,1,NA,NA,NA,NA,NA,1,NA,5,1,NA,NA,NA,"Valle del Cauca",1
16080358,2016,"Women",49,8,2,2,2,1,0,0,1,0,1,"811",811001,"BOGOTA",NA,4,NA,3,0,1,5,2,2,NA,NA,NA,NA,2,2,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,"Bogotá, D.C.",0
16080350,2016,"Women",49,7,2,2,2,1,0,1,1,1,1,"811",811001,"BOGOTA",1,NA,1,NA,NA,1,5,2,2,NA,NA,NA,NA,2,2,NA,NA,NA,NA,NA,1,NA,1,1,NA,NA,NA,"Bogotá, D.C.",0
16081158,2016,"Women",29,16,2,2,2,1,1,1,1,1,2,"811",811001,"BOGOTA",NA,1,NA,2,NA,1,6,2,2,NA,NA,NA,NA,2,2,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,"Bogotá, D.C.",0
16080635,2016,"Men",36,17,2,2,2,1,0,1,1,1,1,"876",876001,"CALI",NA,3,NA,5,0,1,5,1,2,NA,NA,NA,NA,2,2,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,"Valle del Cauca",1
16080476,2016,"Women",47,5,2,2,2,1,0,1,1,1,1,"825",825269,"FACATATIVA",NA,10,NA,10,0,1,1,1,1,NA,NA,NA,NA,2,2,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,"Cundinamarca",1
16081021,2016,"Men",74,5,2,2,2,1,1,1,1,0,1,"811",811001,"BOGOTA",5,NA,6,NA,0,1,6,NA,NA,NA,NA,NA,NA,2,2,NA,NA,NA,NA,NA,1,NA,6,6,NA,NA,NA,"Bogotá, D.C.",0
16081247,2016,"Women",47,11,2,2,2,1,0,1,1,0,1,"811",811001,"BOGOTA",NA,3,NA,3,0,1,1,2,2,NA,NA,NA,NA,2,2,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,"Bogotá, D.C.",0
16080905,2016,"Women",32,4,1,2,2,0,0,0,1,0,1,"886",886568,"PUERTO ASIS",NA,10,NA,10,NA,1,8,1,1,NA,NA,NA,NA,2,2,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,"Putumayo",0
16080840,2016,"Women",29,11,1,2,2,1,0,0,1,1,1,"819",819001,"POPAYAN",NA,6,NA,7,0,1,5,1,2,NA,NA,NA,NA,2,2,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,"Cauca",1
16080015,2016,"Women",21,11,2,2,2,1,0,0,1,0,1,"850",850577,"PUERTO LLERAS",NA,3,NA,5,0,1,3,1,1,NA,NA,NA,NA,2,2,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,"Meta",0
16080971,2016,"Women",30,12,2,2,2,1,0,0,1,1,1,"811",811001,"BOGOTA",NA,10,NA,10,0,1,NA,1,1,NA,NA,NA,NA,2,2,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,"Bogotá, D.C.",0
16080913,2016,"Men",18,10,2,2,2,1,0,1,1,1,1,"876",876109,"BUENAVENTURA",NA,6,NA,6,NA,1,4,1,1,NA,NA,NA,NA,2,2,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,"Valle del Cauca",0
16081121,2016,"Women",33,11,1,1,1,1,0,0,1,0,1,"852",852835,"TUMACO",NA,10,NA,6,0,1,9,1,1,NA,NA,NA,NA,2,1,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,"Nariño",0
16080583,2016,"Men",27,16,2,2,2,1,0,1,1,1,2,"813",813430,"MAGANGUE",NA,7,NA,5,NA,1,5,1,1,NA,NA,NA,NA,2,2,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,"Bolívar",0
16080557,2016,"Women",23,11,2,1,1,1,0,1,0,0,1,"813",813430,"MAGANGUE",8,NA,9,NA,0,1,10,1,1,NA,NA,NA,NA,2,1,NA,NA,NA,NA,NA,0,NA,4,5,NA,NA,NA,"Bolívar",0
16080100,2016,"Women",21,7,2,2,2,1,0,0,1,0,1,"825",825307,"GIRARDOT",NA,10,NA,7,NA,1,10,2,1,NA,NA,NA,NA,2,2,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,"Cundinamarca",1
16080360,2016,"Women",47,8,2,2,2,1,0,1,1,1,2,"876",876001,"CALI",NA,10,NA,8,0,1,5,1,1,NA,NA,NA,NA,2,2,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,"Valle del Cauca",1
16081529,2016,"Men",39,8,2,2,2,1,0,1,1,0,1,"805",805686,"SANTA ROSA DE OSOS",9,NA,9,NA,0,1,7,2,1,NA,NA,NA,NA,2,2,NA,NA,NA,NA,NA,0,NA,4,3,NA,NA,NA,"Antioquia",1
16080646,2016,"Men",39,15,2,2,2,1,1,1,1,1,1,"876",876001,"CALI",10,NA,10,NA,0,1,6,1,1,NA,NA,NA,NA,2,2,NA,NA,NA,NA,NA,0,NA,7,5,NA,NA,NA,"Valle del Cauca",1
16080344,2016,"Men",32,18,1,1,1,1,1,1,1,1,1,"818",818001,"FLORENCIA",NA,10,NA,10,NA,1,1,1,1,NA,NA,NA,NA,2,1,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,"Caquetá",1
16081296,2016,"Men",20,9,2,1,1,1,0,1,1,0,1,"817",817001,"MANIZALES",1,NA,1,NA,0,1,5,2,2,NA,NA,NA,NA,2,1,NA,NA,NA,NA,NA,1,NA,2,1,NA,NA,NA,"Caldas",0
16080773,2016,"Women",48,10,2,2,2,0,0,1,1,0,1,"825",825307,"GIRARDOT",9,NA,9,NA,NA,1,1,2,2,NA,NA,NA,NA,2,2,NA,NA,NA,NA,NA,1,NA,1,1,NA,NA,NA,"Cundinamarca",1
16080492,2016,"Men",18,12,1,2,1,1,1,1,1,1,2,"811",811001,"BOGOTA",NA,8,NA,8,NA,1,4,1,2,NA,NA,NA,NA,2,1,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,"Bogotá, D.C.",0
16080488,2016,"Women",54,12,2,2,2,1,0,1,1,1,1,"808",808001,"BARRANQUILLA",5,NA,5,NA,0,1,5,2,NA,NA,NA,NA,NA,2,2,NA,NA,NA,NA,NA,1,NA,2,1,NA,NA,NA,"Atlántico",0
16081504,2016,"Men",19,13,1,2,1,1,0,1,1,1,3,"811",811001,"BOGOTA",NA,10,NA,10,NA,1,6,1,1,NA,NA,NA,NA,2,1,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,"Bogotá, D.C.",0
16080160,2016,"Women",31,15,2,2,1,1,0,1,1,1,1,"823",823001,"MONTERIA",NA,10,NA,10,0,1,6,1,1,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,NA,NA,"Córdoba",0
16080549,2016,"Men",64,8,2,2,2,1,0,0,1,1,1,"876",876109,"BUENAVENTURA",8,NA,10,NA,0,1,8,1,1,NA,NA,NA,NA,2,2,NA,NA,NA,NA,NA,0,NA,7,4,NA,NA,NA,"Valle del Cauca",0
16080130,2016,"Women",26,7,2,2,2,1,0,0,1,0,2,"811",811001,"BOGOTA",1,NA,1,NA,NA,1,4,2,2,NA,NA,NA,NA,2,2,NA,NA,NA,NA,NA,1,NA,1,1,NA,NA,NA,"Bogotá, D.C.",0
16080315,2016,"Men",25,16,2,2,2,1,1,1,1,1,2,"811",811001,"BOGOTA",NA,10,NA,10,0,1,2,1,1,NA,NA,NA,NA,2,2,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,"Bogotá, D.C.",0
16080729,2016,"Men",43,13,2,2,2,1,0,0,1,1,1,"876",876001,"CALI",10,NA,10,NA,NA,1,3,1,1,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,0,NA,4,1,NA,NA,NA,"Valle del Cauca",1
16080155,2016,"Men",34,11,1,1,1,1,1,1,1,1,3,"850",850001,"VILLAVICENCIO",1,NA,3,NA,NA,1,2,2,2,NA,NA,NA,NA,2,1,NA,NA,NA,NA,NA,1,NA,2,5,NA,NA,NA,"Meta",0
16080184,2016,"Men",61,8,2,2,2,1,1,1,1,1,1,"819",819001,"POPAYAN",NA,5,NA,5,0,1,8,1,1,NA,NA,NA,NA,2,2,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,"Cauca",1
16080325,2016,"Women",55,11,1,2,2,1,0,1,1,1,1,"847",847001,"SANTA MARTA",NA,7,NA,7,0,1,8,1,1,NA,NA,NA,NA,1,2,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,"Magdalena",0
16081168,2016,"Women",52,9,1,2,2,1,0,1,0,1,3,"825",825307,"GIRARDOT",NA,1,NA,1,0,1,5,2,2,NA,NA,NA,NA,2,2,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,"Cundinamarca",1
16080447,2016,"Men",31,11,2,2,2,0,0,1,0,0,1,"813",813001,"CARTAGENA",3,NA,5,NA,0,1,6,2,1,NA,NA,NA,NA,2,2,NA,NA,NA,NA,NA,0,NA,4,3,NA,NA,NA,"Bolívar",0
16081266,2016,"Women",56,11,2,2,2,1,0,1,1,0,1,"811",811001,"BOGOTA",7,NA,8,NA,NA,1,4,2,1,NA,NA,NA,NA,2,1,NA,NA,NA,NA,NA,0,NA,3,4,NA,NA,NA,"Bogotá, D.C.",0
16081261,2016,"Women",43,4,2,2,1,1,0,0,1,0,1,"820",820228,"CURUMANI",NA,2,NA,7,1,1,10,1,1,NA,NA,NA,NA,2,1,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,"Cesar",0
16080899,2016,"Women",18,8,2,2,2,1,0,1,0,0,1,"805",805001,"MEDELLIN",NA,2,NA,2,NA,1,2,2,2,NA,NA,NA,NA,2,2,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,"Antioquia",1
16080363,2016,"Men",19,13,2,2,2,1,0,1,1,1,3,"805",805001,"MEDELLIN",NA,8,NA,8,NA,1,6,2,1,NA,NA,NA,NA,2,2,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,"Antioquia",1
16080074,2016,"Men",18,7,2,2,2,1,0,1,1,1,2,"805",805440,"MARINILLA",NA,10,NA,5,NA,1,5,2,1,NA,NA,NA,NA,2,2,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,"Antioquia",1
16081057,2016,"Women",26,12,2,2,2,1,0,1,1,1,1,"811",811001,"BOGOTA",NA,6,NA,7,NA,1,5,2,2,NA,NA,NA,NA,2,2,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,"Bogotá, D.C.",0
16080838,2016,"Women",63,5,2,2,1,1,0,0,0,NA,1,"852",852835,"TUMACO",1,NA,10,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,"Nariño",0
16081104,2016,"Women",43,1,2,2,2,1,0,1,1,0,1,"805",805686,"SANTA ROSA DE OSOS",7,NA,7,NA,NA,1,7,1,2,NA,NA,NA,NA,2,2,NA,NA,NA,NA,NA,0,NA,4,4,NA,NA,NA,"Antioquia",1
16080703,2016,"Men",41,11,1,2,2,1,0,1,1,0,1,"805",805001,"MEDELLIN",NA,NA,10,NA,NA,1,5,1,1,NA,NA,NA,NA,2,1,NA,NA,NA,NA,NA,0,NA,6,NA,NA,NA,NA,"Antioquia",1
16080187,2016,"Men",41,11,2,2,2,1,0,1,0,1,1,"805",805001,"MEDELLIN",9,NA,7,NA,NA,1,2,2,2,NA,NA,NA,NA,2,2,NA,NA,NA,NA,NA,0,NA,1,7,NA,NA,NA,"Antioquia",1
16080803,2016,"Men",26,12,2,2,2,1,0,1,1,1,2,"811",811001,"BOGOTA",1,NA,8,NA,NA,1,5,2,2,NA,NA,NA,NA,2,2,NA,NA,NA,NA,NA,1,NA,3,1,NA,NA,NA,"Bogotá, D.C.",0
16080335,2016,"Women",40,11,2,2,1,1,0,1,1,1,1,"847",847001,"SANTA MARTA",NA,8,NA,8,0,1,5,2,1,NA,NA,NA,NA,2,2,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,"Magdalena",0
16081410,2016,"Women",45,14,2,2,2,1,0,1,1,1,1,"876",876001,"CALI",1,NA,7,NA,NA,1,7,1,1,NA,NA,NA,NA,2,2,NA,NA,NA,NA,NA,0,NA,5,3,NA,NA,NA,"Valle del Cauca",1
16081192,2016,"Women",52,7,2,2,2,0,0,0,1,0,1,"805",805001,"MEDELLIN",NA,1,NA,3,NA,1,6,1,1,NA,NA,NA,NA,2,2,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,"Antioquia",1
16080689,2016,"Women",59,9,1,2,NA,1,0,0,1,0,1,"805",805001,"MEDELLIN",NA,10,NA,10,NA,1,NA,1,2,NA,NA,NA,NA,2,2,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,NA,NA,"Antioquia",1
16080518,2016,"Men",50,16,2,2,2,1,0,1,1,1,3,"847",847001,"SANTA MARTA",NA,5,NA,5,0,1,8,2,2,NA,NA,NA,NA,2,2,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,"Magdalena",0
16081046,2016,"Men",39,17,1,2,2,1,1,1,1,1,3,"811",811001,"BOGOTA",7,NA,7,NA,0,1,5,1,1,NA,NA,NA,NA,2,2,NA,NA,NA,NA,NA,0,NA,6,6,NA,NA,NA,"Bogotá, D.C.",0
16081117,2016,"Men",47,11,2,2,2,1,0,1,1,1,3,"811",811001,"BOGOTA",NA,6,NA,6,1,1,4,2,1,NA,NA,NA,NA,2,2,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,"Bogotá, D.C.",0
16081308,2016,"Women",51,5,2,2,2,0,NA,0,1,0,1,"876",876001,"CALI",NA,1,NA,1,NA,1,5,2,2,NA,NA,NA,NA,2,2,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,"Valle del Cauca",1
16080935,2016,"Women",30,16,2,2,2,1,0,0,1,1,1,"815",815469,"MONIQUIRA",4,NA,4,NA,NA,1,3,1,1,NA,NA,NA,NA,2,2,NA,NA,NA,NA,NA,0,NA,5,5,NA,NA,NA,"Boyacá",0
16080660,2016,"Men",45,12,2,2,2,1,0,0,0,0,2,"868",868081,"BARRANCABERMEJA",3,NA,3,NA,0,1,4,2,2,NA,NA,NA,NA,2,2,NA,NA,NA,NA,NA,1,NA,4,2,NA,NA,NA,"Santander",0
16081188,2016,"Men",22,18,2,2,2,1,0,1,1,0,1,"852",852356,"IPIALES",1,NA,1,NA,NA,1,2,2,2,NA,NA,NA,NA,2,2,NA,NA,NA,NA,NA,1,NA,1,1,NA,NA,NA,"Nariño",0
16081170,2016,"Men",23,11,1,2,2,1,0,0,1,0,1,"852",852356,"IPIALES",NA,5,NA,6,0,1,5,1,1,NA,NA,NA,NA,2,2,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,"Nariño",0
16080964,2016,"Women",33,16,2,2,2,1,1,1,1,1,1,"811",811001,"BOGOTA",9,NA,9,NA,0,1,5,1,1,NA,NA,NA,NA,2,2,NA,NA,NA,NA,NA,0,NA,7,3,NA,NA,NA,"Bogotá, D.C.",0
16080619,2016,"Men",24,8,2,2,2,1,0,1,1,0,1,"817",817001,"MANIZALES",8,NA,10,NA,NA,1,2,1,1,NA,NA,NA,NA,2,2,NA,NA,NA,NA,NA,0,NA,7,1,NA,NA,NA,"Caldas",0
16080147,2016,"Men",45,11,2,2,2,1,0,1,1,1,1,"811",811001,"BOGOTA",NA,4,NA,3,0,1,8,2,1,NA,NA,NA,NA,2,2,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,"Bogotá, D.C.",0
16080456,2016,"Men",45,11,2,2,2,1,0,1,1,1,1,"813",813430,"MAGANGUE",1,NA,5,NA,1,1,8,2,2,NA,NA,NA,NA,2,2,NA,NA,NA,NA,NA,1,NA,1,1,NA,NA,NA,"Bolívar",0
16081294,2016,"Women",57,11,2,2,2,1,NA,1,1,1,1,"811",811001,"BOGOTA",NA,1,NA,10,NA,1,5,1,1,NA,NA,NA,NA,2,2,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,"Bogotá, D.C.",0
16080266,2016,"Men",18,6,2,2,2,1,0,1,1,1,2,"847",847001,"SANTA MARTA",NA,5,NA,1,NA,1,5,2,2,NA,NA,NA,NA,2,2,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,"Magdalena",0
16080022,2016,"Women",18,7,2,2,2,1,0,1,1,0,2,"868",868081,"BARRANCABERMEJA",1,NA,1,NA,NA,1,10,2,2,NA,NA,NA,NA,2,2,NA,NA,NA,NA,NA,0,NA,4,4,NA,NA,NA,"Santander",0
16080190,2016,"Men",51,5,2,2,1,1,0,1,1,1,1,"811",811001,"BOGOTA",2,NA,8,NA,NA,1,2,1,2,NA,NA,NA,NA,2,1,NA,NA,NA,NA,NA,1,NA,7,1,NA,NA,NA,"Bogotá, D.C.",0
16080036,2016,"Men",32,11,2,2,2,1,1,1,1,1,1,"852",852356,"IPIALES",NA,9,NA,8,0,1,6,1,2,NA,NA,NA,NA,2,2,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,"Nariño",0
16081510,2016,"Women",49,5,2,2,2,1,0,0,0,0,1,"808",808436,"MANATI",1,NA,5,NA,0,1,4,1,1,NA,NA,NA,NA,2,2,NA,NA,NA,NA,NA,1,NA,7,2,NA,NA,NA,"Atlántico",0
16080577,2016,"Men",42,15,1,2,2,1,0,1,1,1,3,"876",876109,"BUENAVENTURA",NA,9,NA,6,NA,1,5,1,1,NA,NA,NA,NA,2,2,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,"Valle del Cauca",0
16081171,2016,"Women",24,11,2,2,2,1,0,1,1,1,2,"811",811001,"BOGOTA",NA,7,NA,7,1,1,3,1,1,NA,NA,NA,NA,2,2,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,"Bogotá, D.C.",0
16081384,2016,"Women",18,11,1,1,1,1,0,1,1,0,1,"805",805665,"SAN PEDRO DE URABA",10,NA,9,NA,NA,1,3,2,2,NA,NA,NA,NA,2,1,NA,NA,NA,NA,NA,0,NA,3,1,NA,NA,NA,"Antioquia",0
16081432,2016,"Women",62,2,1,2,2,1,0,0,1,1,3,"805",805001,"MEDELLIN",NA,10,NA,4,NA,1,9,2,2,NA,NA,NA,NA,2,2,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,"Antioquia",1
16081414,2016,"Men",64,3,2,2,2,1,0,1,1,0,1,"841",841001,"NEIVA",2,NA,NA,NA,NA,1,10,2,2,NA,NA,NA,NA,2,2,NA,NA,NA,NA,NA,1,NA,6,NA,NA,NA,NA,"Huila",0
16081260,2016,"Men",46,11,2,2,2,1,0,1,1,1,2,"811",811001,"BOGOTA",3,NA,6,NA,NA,1,5,1,1,NA,NA,NA,NA,2,2,NA,NA,NA,NA,NA,1,NA,5,1,NA,NA,NA,"Bogotá, D.C.",0
16080750,2016,"Women",45,17,1,2,1,1,0,1,1,1,1,"818",818001,"FLORENCIA",7,NA,10,NA,0,1,7,1,2,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA,1,NA,1,1,NA,NA,NA,"Caquetá",1
16080997,2016,"Women",50,2,1,2,2,1,0,0,1,0,1,"876",876275,"FLORIDA",1,NA,10,NA,1,1,10,2,2,NA,NA,NA,NA,2,1,NA,NA,NA,NA,NA,1,NA,3,1,NA,NA,NA,"Valle del Cauca",1
16081534,2016,"Women",58,2,1,2,1,1,0,0,1,0,4,"868",868081,"BARRANCABERMEJA",NA,NA,NA,NA,0,1,4,1,1,NA,NA,NA,NA,2,2,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,"Santander",0
16081390,2016,"Men",21,12,2,2,1,1,1,1,1,1,1,"818",818001,"FLORENCIA",8,NA,10,NA,NA,1,4,1,1,NA,NA,NA,NA,1,2,NA,NA,NA,NA,NA,NA,NA,7,6,NA,NA,NA,"Caquetá",1
16080816,2016,"Men",26,11,2,2,2,1,0,0,1,0,1,"823",823189,"CIENAGA DE ORO",NA,10,NA,10,NA,1,6,1,1,NA,NA,NA,NA,2,2,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,"Córdoba",0
16081306,2016,"Women",43,8,2,2,2,1,0,1,1,1,1,"817",817001,"MANIZALES",1,NA,10,NA,1,1,4,2,2,NA,NA,NA,NA,2,2,NA,NA,NA,NA,NA,1,NA,1,5,NA,NA,NA,"Caldas",0
16081089,2016,"Men",37,6,2,2,2,1,0,1,1,0,1,"847",847001,"SANTA MARTA",4,NA,6,NA,0,1,2,1,1,NA,NA,NA,NA,2,2,NA,NA,NA,NA,NA,1,NA,1,4,NA,NA,NA,"Magdalena",0
16080436,2016,"Women",20,12,2,2,2,1,1,1,1,1,2,"876",876001,"CALI",3,NA,8,NA,NA,1,5,2,2,NA,NA,NA,NA,2,2,NA,NA,NA,NA,NA,1,NA,4,3,NA,NA,NA,"Valle del Cauca",1
16080642,2016,"Men",33,5,2,2,1,1,0,0,1,0,2,"850",850577,"PUERTO LLERAS",3,NA,4,NA,NA,1,3,1,1,NA,NA,NA,NA,2,1,NA,NA,NA,NA,NA,0,NA,7,1,NA,NA,NA,"Meta",0
16081274,2016,"Men",31,11,1,2,2,1,0,1,1,0,1,"813",813001,"CARTAGENA",5,NA,5,NA,NA,1,7,1,1,NA,NA,NA,NA,2,2,NA,NA,NA,NA,NA,1,NA,5,1,NA,NA,NA,"Bolívar",0
16080861,2016,"Men",47,11,2,2,2,1,0,1,1,0,2,"805",805665,"SAN PEDRO DE URABA",4,NA,7,NA,NA,1,6,1,1,NA,NA,NA,NA,2,2,NA,NA,NA,NA,NA,0,NA,4,6,NA,NA,NA,"Antioquia",0
16080668,2016,"Men",47,11,2,2,2,1,0,1,1,0,2,"811",811001,"BOGOTA",1,NA,10,NA,NA,1,5,2,2,NA,NA,NA,NA,2,2,NA,NA,NA,NA,NA,1,NA,2,2,NA,NA,NA,"Bogotá, D.C.",0
16081478,2016,"Men",62,2,1,2,2,1,0,1,1,0,2,"811",811001,"BOGOTA",NA,6,NA,5,NA,1,5,1,1,NA,NA,NA,NA,2,1,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,"Bogotá, D.C.",0
16081279,2016,"Men",37,11,2,2,2,1,0,1,1,0,2,"811",811001,"BOGOTA",2,NA,5,NA,0,1,5,NA,2,NA,NA,NA,NA,2,2,NA,NA,NA,NA,NA,1,NA,1,4,NA,NA,NA,"Bogotá, D.C.",0
16081288,2016,"Men",41,2,2,2,2,1,0,1,1,0,1,"811",811001,"BOGOTA",NA,6,NA,7,0,1,4,1,1,NA,NA,NA,NA,2,2,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,"Bogotá, D.C.",0
16080891,2016,"Women",23,15,1,2,2,1,1,1,1,1,3,"811",811001,"BOGOTA",NA,10,NA,2,0,1,6,1,1,NA,NA,NA,NA,2,2,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,"Bogotá, D.C.",0
16081107,2016,"Women",40,11,1,2,1,0,0,0,1,0,1,"866",866170,"DOSQUEBRADAS",3,NA,5,NA,0,1,8,1,2,NA,NA,NA,NA,2,1,NA,NA,NA,NA,NA,0,NA,3,1,NA,NA,NA,"Risaralda",0
16081460,2016,"Men",37,11,2,2,2,1,0,1,1,0,1,"825",825269,"FACATATIVA",7,NA,10,NA,0,1,1,1,2,NA,NA,NA,NA,2,2,NA,NA,NA,NA,NA,0,NA,5,1,NA,NA,NA,"Cundinamarca",1
16081492,2016,"Men",50,8,2,2,2,1,0,1,1,0,1,"805",805001,"MEDELLIN",NA,9,NA,1,0,1,9,2,2,NA,NA,NA,NA,2,2,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,"Antioquia",1
16080286,2016,"Men",42,13,2,2,2,1,1,1,1,1,2,"805",805001,"MEDELLIN",6,NA,7,NA,NA,1,9,2,2,NA,NA,NA,NA,2,2,NA,NA,NA,NA,NA,1,NA,3,2,NA,NA,NA,"Antioquia",1
16081078,2016,"Women",48,11,2,2,2,1,0,1,1,0,4,"811",811001,"BOGOTA",4,NA,6,NA,NA,1,6,1,1,NA,NA,NA,NA,2,2,NA,NA,NA,NA,NA,0,NA,5,1,NA,NA,NA,"Bogotá, D.C.",0
16081009,2016,"Women",27,5,2,2,2,0,0,1,1,0,1,"808",808436,"MANATI",6,NA,4,NA,NA,1,5,2,2,NA,NA,NA,NA,2,2,NA,NA,NA,NA,NA,0,NA,6,2,NA,NA,NA,"Atlántico",0
16080683,2016,"Women",36,11,2,2,2,1,0,0,1,0,1,"811",811001,"BOGOTA",NA,1,NA,10,NA,1,5,1,2,NA,NA,NA,NA,2,2,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,"Bogotá, D.C.",0
16080192,2016,"Men",45,17,2,2,2,1,1,1,1,1,1,"823",823189,"CIENAGA DE ORO",NA,8,NA,8,0,1,8,1,1,NA,NA,NA,NA,2,2,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,"Córdoba",0
16080229,2016,"Men",23,9,1,2,1,1,0,1,0,1,2,"847",847001,"SANTA MARTA",NA,4,NA,4,0,1,3,2,2,NA,NA,NA,NA,2,2,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,"Magdalena",0
16080597,2016,"Men",32,11,1,2,2,1,0,0,1,0,1,"854",854001,"CUCUTA",2,NA,8,NA,0,1,8,1,2,NA,NA,NA,NA,2,2,NA,NA,NA,NA,NA,1,NA,1,1,NA,NA,NA,"Norte de Santander",0
16081282,2016,"Women",42,12,2,2,2,1,0,1,1,0,1,"825",825269,"FACATATIVA",NA,10,NA,10,NA,1,9,NA,1,NA,NA,NA,NA,2,2,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,"Cundinamarca",1
16081133,2016,"Women",56,7,2,2,2,1,0,1,1,0,1,"854",854001,"CUCUTA",NA,5,NA,6,0,1,6,2,2,NA,NA,NA,NA,2,2,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,"Norte de Santander",0
16080842,2016,"Women",35,18,2,2,2,1,0,1,1,1,1,"823",823466,"MONTELIBANO",NA,7,NA,8,NA,1,5,1,1,NA,NA,NA,NA,2,2,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,"Córdoba",1
